x, y
0.94158, 1.8943
0.95466, 1.92284
0.96775, 1.94567
0.98083, 1.97991
0.99392, 2.00845
0.9298, 1.86577
0.91672, 1.84294
0.90363, 1.8144
0.89055, 1.78587
0.87746, 1.75162
0.86438, 1.71738
0.80419, 1.58041
0.81727, 1.60894
0.83036, 1.64319
0.84344, 1.67172
0.76886, 1.4948
0.75578, 1.46056
0.74269, 1.43202
0.72961, 1.39778
0.71652, 1.36353
0.70344, 1.32929
0.69035, 1.29505
0.67727, 1.2608
0.61054, 1.07247
0.62362, 1.11242
0.6367, 1.15237
0.64979, 1.18661
0.66287, 1.22085
0.59483, 1.03252
0.58175, 0.99827
0.56866, 0.95832
0.55558, 0.91837
0.54249, 0.88413
0.52941, 0.84418
0.51633, 0.80423
0.50324, 0.76428
0.49016, 0.72433
0.47707, 0.68438
0.46399, 0.64443
0.4509, 0.60448
0.43782, 0.56453
0.11332, -0.55408
0.1264, -0.50272
0.13949, -0.45706
0.15257, -0.40569
0.16565, -0.36004
0.17874, -0.30867
0.19182, -0.26301
0.19967, -0.23448
0.20622, -0.19453
0.20883, -0.20024
0.22192, -0.15458
0.235, -0.10321
0.24809, -0.06326
0.26117, -0.01761
0.27426, 0.03376
0.28734, 0.07371
0.30043, 0.11937
0.31351, 0.16502
0.3266, 0.20497
0.33968, 0.25063
0.35277, 0.29058
0.36585, 0.33624
0.37894, 0.37619
0.39202, 0.42185
0.40511, 0.46751
0.41819, 0.50746
0.08322, -0.66823
0.07014, -0.71959
0.05705, -0.77095
0.04397, -0.81661
0.03088, -0.86798
0.02041, -0.91363
0.00377, -0.99391
0.78618, 1.53959
